job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988757450354310464,,fiashifa,Fia Anggrainy,Ini beneran ngga dihapus utasnya? Mentalnya kuat banget ya hwaha,0,0,2026-09-18T07:36:03.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/712468839_17971030665112392_3131270654214233573_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=J-5OYM6a_e4Q7kNvwFZcOO0&_nc_oc=Adra0FiQk36km2hSEKkyK0CmpEADJTazB6i2lK4MWoWKt6Fxq_bHIFsA810C6R5Vfps&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WvPPTh0pX71UgsoWawb9Ow&_nc_ss=7b2a8&oh=00_AQImva2Jy1K-xtUQFcZfDQLpL7pU6ayEbq9JRhB34Nx_lg&oe=6AB2B853,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988688443727223296,,azuranrdh,𝐀,"cemilin aja ketombenya, ribet.",0,0,2026-09-18T05:18:57.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/693166699_17961186846118108_6080318833501429270_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDM1LkMzIn0%3D&_nc_ohc=0Kpyc4Be0hkQ7kNvwHAo81K&_nc_oc=AdrH6v1N2ORSpq7pLTOkwOPqVAhSkr-vHE2XMEDAoZwIKPkbJGmOSCNF9pZ3lhCIp6I&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WvPPTh0pX71UgsoWawb9Ow&_nc_ss=7b2a8&oh=00_AQI4tOtIqrUkr1SvYoQgWB47TCzrlJf25jrEFSBiw4A7cQ&oe=6AB2C2A2,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988766453822766096,,rindarismayanti,Rinda Rismayanti,"Sebagai pejuang psoriasis scalp sejak umur 10 tahun smspe skrg umur 28 masih berjuang biar ga parah sampai jatuh-jatuh ke baju, sedih banget sih liat ini. Kita gak pernah tau kondisi orang yang sbnernya gmn, kalaupun jijik cukup simpen dalam hati.",0,0,2026-09-18T07:53:56.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/359260620_1797087344039284_6380119156338120652_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=DfBjnnKBEDAQ7kNvwHZ6DTB&_nc_oc=AdqbNA8a4esi7rcOwXm5MffTJbkvFleC5ivgLSin1vY3G0fC8vRhvcHkufzDe84de0Y&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJtRrotrDwMO0JMeJP5UNh91GAirHBYOSs6DrDEIp82mQ&oe=6AB2AC55,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988756101852632600,,muthiahariis,muthia haris,"ya ga gimana2 lah, klo jijik tinggal menjauh. gausah dibikin ribet",0,0,2026-09-18T07:33:22.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/771909967_17984277753103630_1654654260913466734_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=4XO385u0RZwQ7kNvwH7CtdW&_nc_oc=Ados4f2DNOwoRrvHavlvG2f5XmXqNqjb2sH-2RAWCtMDqMr894rP0PFtlxsAip3gYnQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=xAexcv0z2AomMzUvzoOy8g&_nc_ss=7b2a8&oh=00_AQLeyumEbk8xfwrrY9tHBmxPylSKJ4k4yw0-oIlytOf4fg&oe=6AB2AEF3,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988676358629288377,,vic_1121,'@vic_1121,Ya Allah jadi takut naik Transportasi umum  ntar difotoin diem2 jadi bahan ghibahan seindonesia raya,0,0,2026-09-18T04:54:56.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=xAexcv0z2AomMzUvzoOy8g&_nc_ss=7b2a8&oh=00_AQIC9Jv9Ql9R1qkPlBB9IPpZzUt_IfukbqiC-23mMfISDQ&oe=6AB2B4E2,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988766828718024742,,sisca_zhang18,Sisca_zhang,Huhu tkt banget difotoin kaya gini soalnya aku lg problem sama ketombe 😭😭,0,0,2026-09-18T07:54:41.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/505761431_17877710640344883_922567379543156353_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Qeyk6UMLObIQ7kNvwHSigIF&_nc_oc=Adrv-O51tCCJsK22w63CHGbq4BkI545KTFK5JrNP3YfEbuzNHZ9qJmbwrhYnnMR-0Mk&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=xAexcv0z2AomMzUvzoOy8g&_nc_ss=7b2a8&oh=00_AQIP64xOCW8h9Qn7x-lZi3U0o3y2J0NqChN-kyQpZdv67g&oe=6AB2DAE9,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988754927354837482,,soni.soni23,soni,.beliin dia mobil listrik + bayarin pajaknya+ isiin token listriknya+ biaya service mobilnya. Biar dia  ngga naik busway lagi. Jd kakak ngga akan liat ketombe lagi pas naik busway,0,0,2026-09-18T07:31:02.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/473887121_1125148062600621_7487827329440259701_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xheTIg4NS-0Q7kNvwGKuQ1q&_nc_oc=AdplriSwm5Z_-nu3sDddO53hqbW5iDKonui0Ryl2g9CmZk97o-54OWIg-dbjiAUYvMA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIyp4LJpubLOPUat1bw1reKplmnoUgNZx3GUHJMk5euBg&oe=6AB2BD9F,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988751137113255186,,refrinisa,Refri Nisa,Ga sopan moto2 org iuhh kampung lu kalo gamau liat pemandangann gini gausah naek transum njir,0,0,2026-09-18T07:23:30.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/620961918_17842861347684165_659346244808437454_n.jpg?_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=AOjWM9C1hysQ7kNvwEek--W&_nc_oc=Ado8JIyugL7ZA4qsGGUNJb3KAUjCdck9Yzb7z-nKh46ovlf6xwU52olzmJWwekbr6sE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qb3srOTrXI_yMBrmeSDGwA&_nc_ss=7b2a8&oh=00_AQL5j_nckDs_0LK4JwOh-jXZnwmrfjj65axY_xrAOtBmbw&oe=6AB2B736,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988692736605239484,,yessie_carolina,Yessie Carolina Hassnie,"keramasin lahh mba, biar jangan komentar doang..",0,0,2026-09-18T05:27:29.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/357374321_225125093252392_1777748143861386187_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=tR5ZepP-MNMQ7kNvwEt_FQI&_nc_oc=Adpw_ao3yzwLQi_0lKCrUgFfPgvjk6QSubkqrcGVTYQFQMCSiC4HDjr91eHsEAa3iPw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQKqWgPQNSSYpvdCSngTHPvrzC1KQPyJYodYTyldbasjaA&oe=6AB2B612,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988752164499595846,,warungzaujati,Warung Zaujati,"Bukan ketombe 🙄, benang pakaian yg njewul2 
Jahat bgt sih",0,0,2026-09-18T07:25:33.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=qb3srOTrXI_yMBrmeSDGwA&_nc_ss=7b2a8&oh=00_AQKcVA8xdOi0vKTIAhy869cJpJ8DCKQdoPugCgvC_RNjBw&oe=6AB2B4E2,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988754690679120741,,elss.room,dream room⭑.ᐟ,Kalau terganggu gpp dibantu bersihkan aja kak,0,0,2026-09-18T07:30:34.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/584392924_17889238428384223_836962879969583428_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=101&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QGgHqO1zAsoQ7kNvwEB58JW&_nc_oc=AdqoNa5KsRosbCWzMzBDjsGCUVN_KlV622FE_2RuQHt1e82X1PJNabNHtRvfsKqlZds&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=M39baD3s5eQvwIxWGbzQTQ&_nc_ss=7b2a8&oh=00_AQLTKDy3ecLo4Bspl-6jqSW9aAgcm6udaubNO12aiW3WUA&oe=6AB2B2CB,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988681623084391610,,septiwid,SeptiWid,Ini utas pertama mu loh mba. Kok post nya malah yg begini? Saranku bikin akun baru aja dehhh wkwkk,0,0,2026-09-18T05:05:24.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/800413114_18129398755742308_4019888252906412552_n.jpg?_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=KyvGqIOwa74Q7kNvwEDOUyK&_nc_oc=AdoJ98x44XXlubUme5NCwPUNecE0SeQt4oCvxG5M7E-UfMgiQkWI--tZYbrIE5loH-M&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=M39baD3s5eQvwIxWGbzQTQ&_nc_ss=7b2a8&oh=00_AQLT52kwg5v8248_Czbit7Ergvce7mbo15c_AjylUdNU2Q&oe=6AB2AF69,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988694053424347225,,celotehankaryawanumr,Tempat Curhat Para Karyawan,Kamu cocok jadi duta shampo kak,0,0,2026-09-18T05:30:06.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/602017996_17843998641652396_8176928595796088924_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=JY9cCfTZBl0Q7kNvwHCFNlC&_nc_oc=AdrZ_YWnJffi8AQ97tVEuCwf5b1-rm9O0eX_e6FM9f0Ibw8pdR_nk71tlAFq3w5Oph8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=M39baD3s5eQvwIxWGbzQTQ&_nc_ss=7b2a8&oh=00_AQIcnqExnV34GjYtOMwYp3zrJBFIre5oWz2ccBqZsc150g&oe=6AB2D9E6,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988696819349668411,,oddhaness,dey,lu ketemu baru sehari anjrit kok se intens itu ngurusin orang?,0,0,2026-09-18T05:35:35.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/482424287_1215299056650334_1386897311070461194_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=SbSCjDWmuf8Q7kNvwFHH4-p&_nc_oc=Adqfc4Lwo_nH5QObvBlFduxy_prU37ig6x6RNIr7_SUZot0hXuQUyw-wfIerex-PVtQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJAFxXBHHJI8gHpQ49C9cLYS-wM-KIQaNJ2XZpwpH0m6A&oe=6AB2BB49,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988722766807569618,,atnican,谷本チンタ / Cinta Tanimoto,Emang udah pasti ketombe? Situ bantu garukin ya mba?,0,0,2026-09-18T06:27:08.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/444833288_460018186497738_5757761293599775598_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=kjWQQeOclQIQ7kNvwE7G121&_nc_oc=Adq_4UTbsOS0ESUmjCKo4CeNLLXneyehvXBAIZat3o1SdJRIbm3Aq5Ro-Uzv5K8Bqkk&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQL3s8npEpglfPall79QubGEMoJUQDht8k7lH4rE5wPAGQ&oe=6AB2C2B4,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988701178205825677,,dindasupriyatno,Dindalina Supriyatno,"Saran gue sih, lu jilatin kak.
Kalo kurang, osrok osrokin rambutnya biar pada jatoh.
Kesel banget 😌",0,0,2026-09-18T05:44:15.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/357775778_263981582915547_7775718418227860657_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pmSJbm-BtvEQ7kNvwGvLq5g&_nc_oc=AdoC2drRHFEAzEBfZM1As6QYTWsxKO5F8slhhgAQiZ0mb1GWG2LE0QrvxuncbfNj8Jo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJrq_aMS1o6Kq46ahfBXAqSudPSrjL_sTOmN-TLcDnLnw&oe=6AB2B230,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988718392459298063,,ellinananae,Ellssss💎,"Adohhh repot bgt mba, gaperlu dipikirin yg beginian aja",0,0,2026-09-18T06:18:27.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/728794678_17922981528367720_4364547378458921271_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MzYuQzMifQ%3D%3D&_nc_ohc=1TY3BNPBOpIQ7kNvwHVecJ2&_nc_oc=AdqME44HoyhJ4jI1Mxs-DYD1WgOMtkDEHejuYZNv4jzo9lzkXwpmNKGgzhMgt7FOaj4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pgg_riqRowhjcOp7ed4Vew&_nc_ss=7b2a8&oh=00_AQKwaL0upiCx8Gdv47F4IfZWEWHGPpQ--iu4lQXnF6v6jQ&oe=6AB2AB91,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988741231466893810,,novianrhlzaa,novianrhlzaa,"itu transum ka semua bentukan manusia diperbolehkan masuk (kecuali org gangguan jiwa) dan ketombe itu hal yg normal semua manusia bisa ngerasain mknya ada shampo khusus ketombe ya kampung.. kamu gatau dia seberusaha apa kan buat sembuhin ketombenya itu, mending diem aja ka kurangin post2 org lain kyk gini",0,0,2026-09-18T07:03:50.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/658934898_17884267182488330_5301552793116058819_n.jpg?_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=9CxowNYxrrcQ7kNvwHI3Mpy&_nc_oc=AdrxEnHrmpg4_NUtcT0yKTnmaEkwn5986Nv3_LHmCWHqPm1cdL2kcoXV_OCrdn2tErk&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Pgg_riqRowhjcOp7ed4Vew&_nc_ss=7b2a8&oh=00_AQIgpBgYrmKYPimVMLAjeMIGiMAtVakhIxlONNEBBORQIQ&oe=6AB2BA9D,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988573282232308213,,nitaelsaputri,sierra's mom🎀,iya lagiii:( kenapa si orang2 ih,0,0,2026-09-18T01:30:09.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/761615053_17937519480304181_926166734097307077_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wzdhZBRLEGUQ7kNvwEw5y-p&_nc_oc=Adqb7YRC6AYWHjswFY9vg4WUVLV73kiwe75b3N0jtJVy7OUljjVat0oTK0WArhQ3l6E&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NA2gmiReE5xTdDFR6D-ENA&_nc_ss=7b2a8&oh=00_AQK_UHAZAjD0245aParQz6v0xhWP0iJyDDjVELpzMDQekA&oe=6AB2D604,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988673669844512351,,namiratazkia,Nmr13,Gua malah lebih takut ketularan kutu daripada ketombe,0,0,2026-09-18T04:49:36.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/746074712_17970671955110780_7141410526555421684_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=z57KTNduB6kQ7kNvwEKxk1U&_nc_oc=AdpkRquGI-DOl-uaox2UPi0cQj3XIGPooCCL4nMoZGJlxixqtRCkxlqQih-bFd-j1dU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NA2gmiReE5xTdDFR6D-ENA&_nc_ss=7b2a8&oh=00_AQLspu4RjB_OnFawXBIQ1lcetGt66fAc8rgODT-y-s5nbg&oe=6AB2D461,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988578145302208229,,faramonicaa__,faramonicaa__,apasih nadya 😑,0,0,2026-09-18T01:39:48.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/735210818_17975533986107612_3845565013222049846_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=agJ7EIlUWPoQ7kNvwGZ9BU-&_nc_oc=AdqhhaACqkNkbXWdGUC-sHfzLtG7XKCBThhQtNplKb0RACHEGNtwYwt6fXmeSaIT_GQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NA2gmiReE5xTdDFR6D-ENA&_nc_ss=7b2a8&oh=00_AQL7LMtOn0Ab7liHIJgHxVAqnL-wIxAaGq0mylSpd1sQhA&oe=6AB2DB73,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988645800423174549,,arip1453,ARIP HIDAYAT,"Yg bikin utas kalah sama yg komen likenya,nice..",0,0,2026-09-18T03:54:13.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/624073791_17845643505681337_5502656984869848555_n.jpg?_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=z3z6fHIHbJcQ7kNvwEwaXin&_nc_oc=AdqyM84Az2s8wUHz1iIbI8-5vZ1BAmSygw53wcXtPVYh8xHu4uqdflBi8irKNVX_5lc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NA2gmiReE5xTdDFR6D-ENA&_nc_ss=7b2a8&oh=00_AQLeenC4HXv2PdzDGnXx8-g6YLxHuWuq0zfNBn67snOTYg&oe=6AB2C21C,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988582900241171376,,faisalhijjaz,Faisal Hijjaz H,Masa harus di sampoo in ditempat yak?,0,0,2026-09-18T01:49:15.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/618063592_17936316261113758_125521695023342518_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=rBOa4h5zly0Q7kNvwGnOPQM&_nc_oc=AdrvNA221WSQF40cIKPJCKtDon6g5C751AVM381fFFM6nKGXo5lbdHNlu_n1c6PRBX0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=NA2gmiReE5xTdDFR6D-ENA&_nc_ss=7b2a8&oh=00_AQKn8yn2VFw6uVrkdoCQMio11PVa56LQiNuadg24nWwtOA&oe=6AB2D7F0,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
